dataset_type,row_json,row_number,sheet_name,source_id,source_page_id,source_title,source_url
production,"{""0"": ""Semi Coking"", ""1"": ""TOTAL"", ""2"": ""0-300"", ""3"": 340.41999999999996, ""4"": 125.8, ""5"": 0.55, ""6"": 466.77, ""15"": null}",11,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Semi Coking"", ""1"": ""TOTAL "", ""2"": ""300-600"", ""3"": 130.19, ""4"": 659.82, ""5"": 58.089999999999996, ""6"": 848.1, ""15"": null}",12,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Semi Coking"", ""1"": ""TOTAL"", ""2"": ""600-1200"", ""3"": 59.07, ""4"": 295.85, ""5"": 127.69, ""6"": 482.61, ""15"": null}",13,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""High Sulphur"", ""1"": ""TOTAL"", ""2"": ""0-300"", ""3"": 446.16, ""4"": 87.79, ""5"": 958.23, ""6"": 1492.18, ""15"": null}",14,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""High Sulphur"", ""1"": ""TOTAL"", ""2"": ""300-600"", ""3"": 186.32, ""4"": 16.15, ""5"": 0, ""6"": 202.47, ""15"": null}",15,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Non Coking"", ""1"": ""TOTAL ( Other than Jharia)"", ""2"": ""0-300"", ""3"": 135427.71, ""4"": 52448.97000000001, ""5"": 7809.649999999999, ""6"": 195686.33, ""15"": null}",16,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Non Coking"", ""1"": ""TOTAL ( Other than Jharia)"", ""2"": ""300-600"", ""3"": 47398.48, ""4"": 62133.02999999999, ""5"": 14303.54, ""6"": 123835.04999999999, ""15"": null}",17,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Non Coking"", ""1"": ""TOTAL (Jharia)"", ""2"": ""0-600"", ""3"": 6075.22, ""4"": 66.65, ""5"": 29.63, ""6"": 6171.5, ""15"": null}",18,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Non Coking"", ""1"": ""TOTAL"", ""2"": ""600-1200"", ""3"": 7400.66, ""4"": 22508.300000000003, ""5"": 6045.98, ""6"": 35954.94, ""15"": null}",19,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Grand Total"", ""1"": ""TOTAL"", ""2"": ""0-1200"", ""3"": 220409.79, ""4"": 149048.07, ""5"": 31255.04, ""6"": 400712.89999999997, ""15"": null}",20,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
