dataset_type,row_json,row_number,sheet_name,source_id,source_page_id,source_title,source_url
source_reference,"{""0"": ""2024-09-01T00:00:00"", ""1"": 73.35810105200002, ""2"": 2.010086471, ""3"": 0.1831584199999999, ""4"": 0.4210867499999998, ""5"": 0.7294900299999999, ""6"": 0.27648266}",11,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2nd Quarter"", ""1"": 73.35810105200002, ""2"": 2.010086471, ""3"": 0.1831584199999999, ""4"": 0.4210867499999998, ""5"": 0.7294900299999999, ""6"": 0.27648266}",12,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2024-10-01T00:00:00"", ""1"": 73.55395908499996, ""2"": 1.6597808070000004, ""3"": 0.1662524799999999, ""4"": 0.4699916399999997, ""5"": 0.7591191099999999, ""6"": 0.2855054}",13,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2024-11-01T00:00:00"", ""1"": 78.94869786300002, ""2"": 1.4799987639999999, ""3"": 0.14330805599999968, ""4"": 0.5481082399999999, ""5"": 0.810591138, ""6"": 0.25999038}",14,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2024-12-01T00:00:00"", ""1"": 83.8059392345634, ""2"": 1.5369849489999998, ""3"": 0.19697211299999967, ""4"": 0.6083383199999999, ""5"": 0.8143482679999999, ""6"": 0.20117418000000004}",15,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""3rd Quarter"", ""1"": 83.8059392345634, ""2"": 1.5369849489999998, ""3"": 0.19697211299999967, ""4"": 0.6083383199999999, ""5"": 0.8143482679999999, ""6"": 0.20117418000000004}",16,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2025-01-01T00:00:00"", ""1"": 94.80185663256334, ""2"": 1.4900520879999999, ""3"": 0.23882426799999967, ""4"": 0.7566529099999998, ""5"": 0.8515652760000002, ""6"": 0.17438527000000004}",17,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2025-02-01T00:00:00"", ""1"": 107.74850274156339, ""2"": 1.578480304, ""3"": 0.22871194999999964, ""4"": 0.9258683399999997, ""5"": 0.8776074279999999, ""6"": 0.14350425000000006}",18,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""2025-03-01T00:00:00"", ""1"": 130.88728503756337, ""2"": 2.5800707820000004, ""3"": 0.20186966999999986, ""4"": 0.9460604599999995, ""5"": 0.868364, ""6"": 0.09408035000000005}",19,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""4th Quarter"", ""1"": 130.88728503756337, ""2"": 2.5800707820000004, ""3"": 0.20186966999999986, ""4"": 0.9460604599999995, ""5"": 0.868364, ""6"": 0.09408035000000005}",20,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
source_reference,"{""0"": ""Total"", ""1"": 130.88728503756337, ""2"": 2.5800707820000004, ""3"": 0.20186966999999986, ""4"": 0.9460604599999995, ""5"": 0.868364, ""6"": 0.09408035000000005}",21,ST3,coal-statistics-download-excel-5,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap4.xlsx
