period,status,coal_generation_gwh,lignite_generation_gwh,thermal_generation_gwh,nuclear_generation_gwh,large_hydro_generation_gwh,bhutan_import_gwh,conventional_generation_gwh,coal_share_conventional_pct,npp_source_url,npp_fuel_source_url,wind_generation_gwh,solar_generation_gwh,biomass_generation_gwh,bagasse_generation_gwh,small_hydro_generation_gwh,other_renewables_generation_gwh,renewables_ex_large_hydro_gwh,cea_renewable_source_url,total_generation_gwh,coal_share_pct,solar_share_pct,renewables_share_pct
2024-03,official_reported,112822.82,3531.08,118911.09,4019.94,7015.7,18.3,129965.03,86.81013654211445,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/MAR/18_col_act-1_2024-MAR.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/MAR/18_col_act-11_2024-MAR.xls,4578.064269,12225.834087800002,305.14666,1455.7096464,468.22333055,251.42302500000005,19284.401018750003,https://cea.nic.in/wp-content/uploads/resd/2024/03/RE_Monthly_Generation_report_March_2024-3.xlsx,149249.43101875,75.5934674121647,8.191544855044764,17.621575398465644
2024-04,official_reported,116699.25,3219.63,123681.53,4443.61,8126.06,75.6,136326.80000000002,85.60257410868589,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/APR/18_col_act-1_2024-APR.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/APR/18_col_act-11_2024-APR.xls,4729.258749,12021.054573000001,278.73296200000004,781.11151,593.841199,231.3629517,18635.361944700002,https://cea.nic.in/wp-content/uploads/resd/2024/04/RE_Monthly_Generation_report_April_2024-2.xlsx,154962.16194470003,75.30822268835242,7.757412791704499,17.269649318812494
2024-05,official_reported,119639.86,3025.92,127870.48,4447.05,12629.77,133.2,145080.5,82.46446627906576,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/MAY/18_col_act-1_2024-MAY.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/MAY/18_col_act-11_2024-MAY.xls,8257.627100000002,12645.988384600001,295.157313,317.068,734.158953,251.558,22501.5577506,https://cea.nic.in/wp-content/uploads/resd/2024/05/RE_Monthly_Generation_report_May_2024.xlsx,167582.0577506,71.39180745593372,7.54614697679634,20.963656982230976
2024-06,official_reported,113410.15,2808.51,120865.06,4217.61,14212.67,535.2,139830.54,81.10542232047447,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/JUN/18_col_act-1_2024-JUN.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/JUN/18_col_act-11_2024-JUN.xls,10134.9164,11445.6581529,273.427496,188.61400000000003,776.365902,233.28864600000003,23052.2705969,https://cea.nic.in/wp-content/uploads/resd/2024/06/RE_Monthly_Generation_report_June_2024.xlsx,162882.8105969,69.62683759225261,7.02692820129777,22.878375232069594
2024-07,official_reported,105938.67,2769.02,111406.42,4799.84,17562.91,1166.7,134935.87,78.51038422918977,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/JUL/18_col_act-1_2024-JUL.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/JUL/18_col_act-11_2024-JUL.xls,13626.998045,10356.346403099997,284.124122,132.361,1323.0233825,245.10704090000002,25967.959993499997,https://cea.nic.in/wp-content/uploads/resd/2024/08/RE_Monthly_Generation_report_July_2024.xlsx,160903.8299935,65.83974415293879,6.436357918589235,27.053967575077927
2024-08,official_reported,99131.58,2522.77,104208.1,5492.07,21565.9,1167.2,132433.27000000002,74.8539849540829,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/AUG/18_col_act-1_2024-AUG.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/AUG/18_col_act-11_2024-AUG.xls,10268.876745000001,10157.524466899999,297.053504,132.171,1600.3714770000001,249.24308169999998,22705.240274599997,https://cea.nic.in/wp-content/uploads/resd/2024/08/RE_Monthly_Generation_report_August_2024.xlsx,155138.5102746,63.8987571973806,6.547390747094879,28.536525325812846
2024-09,official_reported,97028.49,2614.38,102171.62,4926.44,20574.25,1165.6,128837.91,75.31051225528262,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/SEP/18_col_act-1_2024-SEP.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/SEP/18_col_act-11_2024-SEP.xls,8870.615065,11302.6197389,258.145287,118.579,1612.8323585,233.25939000000002,22396.0508394,https://cea.nic.in/wp-content/uploads/resd/2024/09/RE_Monthly_Generation_report_September_2024.xlsx,151233.9608394,64.15787132827761,7.473598969547984,28.413129300390068
2024-10,official_reported,108888.04,2879.04,114132.22,4768.92,14455.88,843.7,134200.72,81.13819359538458,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/OCT/18_col_act-1_2024-OCT.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/OCT/18_col_act-11_2024-OCT.xls,3238.2773580000003,12256.612253999996,337.902395,166.004483,1457.5859695,245.98420000000002,17702.366659499996,https://cea.nic.in/wp-content/uploads/resd/2024/11/RE_Monthly_Generation_report_October_2024.xlsx,151903.0866595,71.68257235225191,8.068705201148372,21.17023910882381
2024-11,official_reported,100139.04,2623.58,104231.33,4809.77,8630.89,128.4,117800.39,85.0073925901264,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/NOV/18_col_act-1_2024-NOV.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/NOV/18_col_act-11_2024-NOV.xls,3109.326386,11246.524601909998,321.465144,980.7927,860.9182229999999,236.22795429999996,16755.25500921,https://cea.nic.in/wp-content/uploads/resd/2024/11/RE_Monthly_Generation_report_November_2024.xlsx,134555.64500920998,74.42202814541578,8.35827036549838,18.866651791139926
2024-12,official_reported,104303.03,2301.48,108241.52,5124.7,7753.43,24.6,121144.25,86.09820936610694,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/DEC/18_col_act-1_2024-DEC.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/DEC/18_col_act-11_2024-DEC.xls,5747.492962999999,10707.206766129999,350.76325199999997,1935.0104000000001,807.3463390000001,225.654015,19773.47373513,https://cea.nic.in/wp-content/uploads/resd/2024/12/RE_Monthly_Generation_report_December_2024-1.xlsx,140917.72373512998,74.01697049552742,7.598197361075279,19.534025249279342
2025-01,official_reported,109495.79,2887.64,114019.37,4778.41,7388.05,57.95,126243.78,86.73361174705003,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/JAN/18_col_act-1_2025-JAN.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/JAN/18_col_act-11_2025-JAN.xls,5637.692633000001,12285.741911129999,356.40673000000004,2041.061174,624.566843,239.23989049999997,21184.709181629998,https://cea.nic.in/wp-content/uploads/resd/2025/01/RE_Monthly_Generation_report_January_2025.xlsx,147428.48918163,74.2704416275355,8.333356720487126,19.38075831898998
2025-02,official_reported,106181.61,2525.26,110400.16,4153.34,6970.89,70.63,121595.02,87.32397922217537,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/FEB/18_col_act-1_2025-FEB.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/FEB/18_col_act-11_2025-FEB.xls,4592.478922052001,12913.576472604998,339.16131899999993,1556.290574,561.8714253,230.2945989,20193.673311856997,https://cea.nic.in/wp-content/uploads/resd/2025/02/RE_Monthly_Generation_report_February_2025.xlsx,141788.693311857,74.887219509428,9.107620763668542,19.15848342865388
2025-03,official_reported,118016.76,2817.54,122661.95,4719.07,8763.28,115.4,136259.69999999998,86.61163939154423,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/MAR/18_col_act-1_2025-MAR.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/MAR/18_col_act-11_2025-MAR.xls,5133.628399999999,16811.3781766,346.334786,986.252784,615.1580575,248.514847,24141.267051099996,https://cea.nic.in/wp-content/uploads/resd/2025/03/RE_Monthly_Generation_report_March_2025.xlsx,160400.9670511,73.5760900758177,10.480845898668608,20.513933086586302
2025-04,official_reported,113405.37,2429.77,119070.49,4951.45,9618.15,162.01,133802.1,84.75604642976455,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/APR/18_col_act-1_2025-APR.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/APR/18_col_act-11_2025-APR.xls,6330.713202999999,15811.8228714,325.962261,444.436828,687.4793500999999,245.66570000000002,23846.0802135,https://cea.nic.in/wp-content/uploads/resd/2025/04/RE_Monthly_Generation_report_April_2025_.xlsx,157648.18021350002,71.93573046413678,10.029816297267967,21.22715921501917
2025-05,official_reported,108820.22,2454.2,114095.95,5137.08,13264.6,569.5,133067.13,81.77843769531965,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/MAY/18_col_act-1_2025-MAY.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/MAY/18_col_act-11_2025-MAY.xls,10667.4218,14305.3179055,359.617597,239.400984,780.905659,252.0315,26604.6954455,https://cea.nic.in/wp-content/uploads/resd/2025/06/RE_Monthly_Generation_report_May_2025_2.xlsx,159671.8254455,68.1524243218119,8.959199824757288,24.969524419390062
2025-06,official_reported,103460.39,2506.52,108811.65,4498.01,16775.5,1129.21,131214.37,78.84836851329622,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/JUN/18_col_act-1_2025-JUN.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/JUN/18_col_act-11_2025-JUN.xls,14879.540086,12927.478653999999,337.28842599999996,109.779916,1170.7944280000002,236.05700000000002,29660.93851,https://cea.nic.in/wp-content/uploads/resd/2025/06/RE_Monthly_Generation_report_June_2025.xlsx,160875.30851,64.31091940598759,8.035713356967037,28.864863688583704
2025-07,official_reported,101767.23,2043.96,106393.46,4536.36,21673.9,1485.07,134088.79,75.89540482839764,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/JUL/18_col_act-1_2025-JUL.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/JUL/18_col_act-11_2025-JUL.xls,17572.867150000002,12100.606866999999,336.782551,996.7511,1584.518044,236.2265,32827.752212,https://cea.nic.in/wp-content/uploads/resd/2025/07/RE_Monthly_Generation_report_July_2025.xlsx,166916.542212,60.96893013200925,7.249495290665122,32.6520376529114
2025-08,official_reported,100151.48,2302.24,104541.85,4105.67,23515.94,1549.55,133713.00999999998,74.9003257050305,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/AUG/18_col_act-1_2025-AUG.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/AUG/18_col_act-11_2025-AUG.xls,12893.72512,12634.94180962,318.68271000000004,101.55799999999999,1659.8957840000003,250.32215,27859.12557362,https://cea.nic.in/wp-content/uploads/resd/2025/08/RE_Monthly_Generation_report_August_2025.xlsx,161572.13557361998,61.985613821614805,7.8200004999394945,31.79698367619277
2025-09,official_reported,96942.91,2597.37,102013.32,4045.28,22317.41,1532.75,129908.76,74.62384368844718,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/SEP/18_col_act-1_2025-SEP.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/SEP/18_col_act-11_2025-SEP.xls,10399.593964000002,13556.16087862,269.184727,105.31800000000001,1494.290376,239.8893,26064.43724562,https://cea.nic.in/wp-content/uploads/resd/2025/09/RE_Monthly_Generation_report_Sept_2025.xlsx,155973.19724562,62.153569787595245,8.691339998161563,31.01933415484861
2025-10,official_reported,93541.1,2626.44,97656.54,4808.57,16437.39,939.67,119842.16999999998,78.05357663333368,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/OCT/18_col_act-1_2025-OCT.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/OCT/18_col_act-11_2025-OCT.xls,6406.486129,13063.14100062,321.2446719999999,204.15359999999998,1251.0913690000002,242.38060000000002,21488.497370620003,https://cea.nic.in/wp-content/uploads/resd/2025/10/RE_Monthly_Generation_report_Oct_2025.xlsx,141330.66737061998,66.18598902862428,9.242962793321944,26.83486045612779
2025-11,official_reported,93707.17,2412.64,97855.25,3860.28,9816.95,342.0,111874.48,83.76098820749827,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/NOV/18_col_act-1_2025-NOV.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/NOV/18_col_act-11_2025-NOV.xls,4483.333499999999,13185.96973262,338.711235,1428.1936,920.5997539999998,243.20212,20600.009941619996,https://cea.nic.in/wp-content/uploads/resd/2025/11/RE_Monthly_Generation_report_Nov_2025.xlsx,132474.48994161998,70.73601116810919,9.95359162238021,22.960616761026525
2025-12,official_reported,108664.62,2709.06,113387.32,4221.94,8767.19,31.42,126407.87,85.96349262114771,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/DEC/18_col_act-1_2025-DEC.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2025/DEC/18_col_act-11_2025-DEC.xls,5009.061254,14946.82662367,389.861514,2009.7036349999998,727.8150479999999,248.12112000000002,23331.38919467,https://cea.nic.in/wp-content/uploads/resd/2025/12/RE_Monthly_Generation_report_Dec_2025.xlsx,149739.25919466998,72.56922505455266,9.981902344152934,21.43631494325742
2026-01,official_reported,111422.03,2824.52,116085.78,5029.03,7852.09,24.5,128991.4,86.37942529501967,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/JAN/18_col_act-1_2026-JAN.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/JAN/18_col_act-11_2026-JAN.xls,6944.204299999999,15854.665928670001,380.265493,1996.6121000000003,607.689068,259.69221999999996,26043.129109669997,https://cea.nic.in/wp-content/uploads/resd/2026/01/RE_Monthly_Generation_report_Jan_2026.xlsx,155034.52910967,71.86917046149189,10.22653857803158,21.863012907074932
2026-02,official_reported,102816.62,2603.34,107142.88,4888.71,7663.4,11.28,119706.27,85.89075576408821,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/FEB/18_col_act-1_2026-FEB.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/FEB/18_col_act-11_2026-FEB.xls,5661.071599999999,16983.53561976,354.67073300000004,1506.962791,538.6979008000001,250.23322000000002,25295.171864559998,https://cea.nic.in/wp-content/uploads/resd/2026/02/RE_Monthly_Generation_report_Feb_2026.xlsx,145001.44186456,70.90730869837614,11.712666716530748,22.72982353882058
2026-03,official_reported,115639.68,2819.95,120076.12,5108.14,9501.26,54.28,134739.8,85.8244408853212,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/MAR/18_col_act-1_2026-MAR.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/MAR/18_col_act-11_2026-MAR.xls,5451.7844,19386.04215352,411.437235,795.4709519999999,590.3453079999999,328.98312599999997,26964.06317452,https://cea.nic.in/wp-content/uploads/resd/2026/03/RE_Monthly_Generation_report_Mar_2026.xlsx,161703.86317452,71.5132450949518,11.988607923731223,22.550681510412993
2026-04,official_reported,116047.22,2722.92,120977.6,5148.3,10764.25,111.17,137001.32000000004,84.70518386246204,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/APR/18_col_act-1_2026-APR.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/APR/18_col_act-11_2026-APR.xls,6848.651979873899,20899.607072394097,356.411366,403.7096,588.49245324,281.04211999999995,29377.914591507993,https://cea.nic.in/wp-content/uploads/resd/2026/04/RE_Monthly_Generation_report_Apr_2026.xlsx,166379.23459150802,69.74861994341873,12.561427586625532,24.12690783802707
2026-05,official_reported,119051.43,2832.07,124107.52,5714.39,12752.34,421.82,142996.07,83.25503630973913,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/MAY/18_col_act-1_2026-MAY.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/MAY/18_col_act-11_2026-MAY.xls,11458.176800000001,21583.993609,383.27021399999995,256.387049,620.917933,262.41700000000003,34565.16260499999,https://cea.nic.in/wp-content/uploads/resd/2026/05/RE_Monthly_Generation_report_May_2026_1.xlsx,177561.232605,67.04809842407435,12.15580298263384,26.648554929927627
2026-06,official_reported,117790.23,2412.05,122493.78,5564.1,13362.39,705.35,142125.62000000002,82.8775487487759,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/JUN/18_col_act-1_2026-JUN.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2026/JUN/18_col_act-11_2026-JUN.xls,15256.005155952382,20307.540818984362,358.56292399999995,167.79693200000003,636.86677,264.61469999999997,36991.38730093674,https://cea.nic.in/wp-content/uploads/resd/2026/06/RE_Monthly_Generation_report_June_2026.xlsx,179117.00730093676,65.76161123667008,11.337583809037968,28.11222566729061
